clause_id,law_id,chapter,article,article_title,word_count,char_count,is_empty,n_tags,n_refs
LDB_2024_D10_K2,LDB_2024,1,10,Cấp kỹ thuật của đường bộ,49,218,False,0,0
LDB_2024_D10_K3,LDB_2024,1,10,Cấp kỹ thuật của đường bộ,43,194,False,0,0
LDB_2024_D10_K4,LDB_2024,1,10,Cấp kỹ thuật của đường bộ,4,19,False,0,0
LDB_2024_D11_K1,LDB_2024,1,11,"Đặt tên, đổi tên, số hiệu đường bộ",163,724,False,0,0
LDB_2024_D11_K2,LDB_2024,1,11,"Đặt tên, đổi tên, số hiệu đường bộ",38,171,False,0,0
LDB_2024_D11_K3,LDB_2024,1,11,"Đặt tên, đổi tên, số hiệu đường bộ",60,291,False,0,0
LDB_2024_D11_K4,LDB_2024,1,11,"Đặt tên, đổi tên, số hiệu đường bộ",9,40,False,0,0
LDB_2024_D12_K1,LDB_2024,1,12,Quỹ đất dành cho kết cấu hạ tầng đường bộ,38,171,False,0,0
LDB_2024_D12_K2,LDB_2024,1,12,Quỹ đất dành cho kết cấu hạ tầng đường bộ,31,128,False,0,0
LDB_2024_D12_K3,LDB_2024,1,12,Quỹ đất dành cho kết cấu hạ tầng đường bộ,70,301,False,0,0
LDB_2024_D12_K4,LDB_2024,1,12,Quỹ đất dành cho kết cấu hạ tầng đường bộ,47,191,False,0,0
LDB_2024_D13_K1,LDB_2024,1,13,Đất dành cho kết cấu hạ tầng đường bộ,74,319,False,0,0
LDB_2024_D13_K2,LDB_2024,1,13,Đất dành cho kết cấu hạ tầng đường bộ,58,256,False,0,0
LDB_2024_D13_K3,LDB_2024,1,13,Đất dành cho kết cấu hạ tầng đường bộ,107,489,False,0,0
LDB_2024_D14_K1,LDB_2024,1,14,"Phần đất để bảo vệ, bảo trì đường bộ",248,1086,False,0,0
LDB_2024_D14_K2,LDB_2024,1,14,"Phần đất để bảo vệ, bảo trì đường bộ",204,904,False,0,0
LDB_2024_D14_K3,LDB_2024,1,14,"Phần đất để bảo vệ, bảo trì đường bộ",56,249,False,0,0
LDB_2024_D14_K4,LDB_2024,1,14,"Phần đất để bảo vệ, bảo trì đường bộ",51,226,False,0,0
LDB_2024_D14_K5,LDB_2024,1,14,"Phần đất để bảo vệ, bảo trì đường bộ",140,625,False,0,0
LDB_2024_D14_K6,LDB_2024,1,14,"Phần đất để bảo vệ, bảo trì đường bộ",208,939,False,0,0
LDB_2024_D14_K7,LDB_2024,1,14,"Phần đất để bảo vệ, bảo trì đường bộ",9,40,False,0,0
LDB_2024_D15_K1,LDB_2024,1,15,Hành lang an toàn đường bộ,298,1345,False,0,0
LDB_2024_D15_K2,LDB_2024,1,15,Hành lang an toàn đường bộ,246,1129,False,0,0
LDB_2024_D15_K3,LDB_2024,1,15,Hành lang an toàn đường bộ,223,1000,False,0,0
LDB_2024_D15_K4,LDB_2024,1,15,Hành lang an toàn đường bộ,9,40,False,0,0
LDB_2024_D16_K1,LDB_2024,1,16,"Quản lý, sử dụng đất hành lang an toàn đường bộ",54,236,False,0,0
LDB_2024_D16_K2,LDB_2024,1,16,"Quản lý, sử dụng đất hành lang an toàn đường bộ",78,357,False,0,0
LDB_2024_D16_K3,LDB_2024,1,16,"Quản lý, sử dụng đất hành lang an toàn đường bộ",42,181,False,0,0
LDB_2024_D16_K4,LDB_2024,1,16,"Quản lý, sử dụng đất hành lang an toàn đường bộ",125,576,False,0,0
LDB_2024_D16_K5,LDB_2024,1,16,"Quản lý, sử dụng đất hành lang an toàn đường bộ",70,316,False,0,0
LDB_2024_D16_K6,LDB_2024,1,16,"Quản lý, sử dụng đất hành lang an toàn đường bộ",103,472,False,0,0
LDB_2024_D17_K1,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,63,300,False,0,0
LDB_2024_D17_K2,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,141,647,False,0,0
LDB_2024_D17_K3,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,100,435,False,0,0
LDB_2024_D17_K4,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,74,344,False,0,0
LDB_2024_D17_K5,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,225,1052,False,0,0
LDB_2024_D17_K6,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,53,237,False,0,0
LDB_2024_D17_K7,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,69,318,False,0,0
LDB_2024_D17_K8,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,42,198,False,0,0
LDB_2024_D17_K9,LDB_2024,1,17,Phạm vi bảo vệ trên không và phía dưới đường bộ,11,48,False,0,0
LDB_2024_D18_K1,LDB_2024,1,18,"Xây dựng, lắp đặt biển quảng cáo, biển thông tin cổ động, tuyên truyền chính trị trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",135,630,False,0,0
LDB_2024_D18_K2,LDB_2024,1,18,"Xây dựng, lắp đặt biển quảng cáo, biển thông tin cổ động, tuyên truyền chính trị trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",142,660,False,0,0
LDB_2024_D18_K3,LDB_2024,1,18,"Xây dựng, lắp đặt biển quảng cáo, biển thông tin cổ động, tuyên truyền chính trị trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",63,285,False,0,0
LDB_2024_D18_K4,LDB_2024,1,18,"Xây dựng, lắp đặt biển quảng cáo, biển thông tin cổ động, tuyên truyền chính trị trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",106,473,False,0,0
LDB_2024_D18_K5,LDB_2024,1,18,"Xây dựng, lắp đặt biển quảng cáo, biển thông tin cổ động, tuyên truyền chính trị trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",36,159,False,0,0
LDB_2024_D18_K6,LDB_2024,1,18,"Xây dựng, lắp đặt biển quảng cáo, biển thông tin cổ động, tuyên truyền chính trị trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",11,48,False,0,0
LDB_2024_D19_K1,LDB_2024,1,19,"Xây dựng, lắp đặt công trình hạ tầng trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",126,614,False,0,0
LDB_2024_D19_K2,LDB_2024,1,19,"Xây dựng, lắp đặt công trình hạ tầng trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",71,321,False,0,0
LDB_2024_D19_K3,LDB_2024,1,19,"Xây dựng, lắp đặt công trình hạ tầng trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",57,254,False,0,0
LDB_2024_D19_K4,LDB_2024,1,19,"Xây dựng, lắp đặt công trình hạ tầng trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",97,446,False,0,1
LDB_2024_D19_K5,LDB_2024,1,19,"Xây dựng, lắp đặt công trình hạ tầng trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",35,161,False,0,0
LDB_2024_D19_K6,LDB_2024,1,19,"Xây dựng, lắp đặt công trình hạ tầng trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",134,616,False,0,0
LDB_2024_D19_K7,LDB_2024,1,19,"Xây dựng, lắp đặt công trình hạ tầng trong phạm vi bảo vệ kết cấu hạ tầng đường bộ",9,40,False,0,0
LDB_2024_D20_K1,LDB_2024,1,20,"Xây dựng, quản lý, vận hành, khai thác, bảo trì công trình hạ tầng kỹ thuật sử dụng chung với đường bộ",50,241,False,0,0
LDB_2024_D20_K2,LDB_2024,1,20,"Xây dựng, quản lý, vận hành, khai thác, bảo trì công trình hạ tầng kỹ thuật sử dụng chung với đường bộ",109,489,False,0,0
LDB_2024_D20_K3,LDB_2024,1,20,"Xây dựng, quản lý, vận hành, khai thác, bảo trì công trình hạ tầng kỹ thuật sử dụng chung với đường bộ",215,979,False,0,0
LDB_2024_D20_K4,LDB_2024,1,20,"Xây dựng, quản lý, vận hành, khai thác, bảo trì công trình hạ tầng kỹ thuật sử dụng chung với đường bộ",291,1346,False,0,0
LDB_2024_D20_K5,LDB_2024,1,20,"Xây dựng, quản lý, vận hành, khai thác, bảo trì công trình hạ tầng kỹ thuật sử dụng chung với đường bộ",9,40,False,0,0
LDB_2024_D21_K1,LDB_2024,1,21,Bảo vệ kết cấu hạ tầng đường bộ,79,346,False,0,0
LDB_2024_D21_K2,LDB_2024,1,21,Bảo vệ kết cấu hạ tầng đường bộ,37,160,False,0,0
LDB_2024_D21_K3,LDB_2024,1,21,Bảo vệ kết cấu hạ tầng đường bộ,283,1244,False,0,2
LDB_2024_D21_K4,LDB_2024,1,21,Bảo vệ kết cấu hạ tầng đường bộ,104,471,False,0,0
LDB_2024_D21_K5,LDB_2024,1,21,Bảo vệ kết cấu hạ tầng đường bộ,9,40,False,0,0
LDB_2024_D22_K1,LDB_2024,1,22,"Công trình phụ trợ gắn liền với đường bộ; phương tiện, thiết bị phục vụ quản lý, vận hành, khai thác đường bộ",118,551,False,0,0
LDB_2024_D22_K2,LDB_2024,1,22,"Công trình phụ trợ gắn liền với đường bộ; phương tiện, thiết bị phục vụ quản lý, vận hành, khai thác đường bộ",114,539,False,0,0
LDB_2024_D22_K3,LDB_2024,1,22,"Công trình phụ trợ gắn liền với đường bộ; phương tiện, thiết bị phục vụ quản lý, vận hành, khai thác đường bộ",56,262,False,0,0
LDB_2024_D23_K1,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,88,408,False,0,0
LDB_2024_D23_K2,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,151,665,False,0,0
LDB_2024_D23_K3,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,121,541,False,0,0
LDB_2024_D23_K4,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,64,281,False,0,0
LDB_2024_D23_K5,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,305,1397,False,0,2
LDB_2024_D23_K6,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,22,99,False,0,0
LDB_2024_D23_K7,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,46,203,False,0,0
LDB_2024_D23_K8,LDB_2024,1,23,Lắp đặt báo hiệu đường bộ,159,712,False,0,0
LDB_2024_D24_K0,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,33,152,False,0,0
LDB_2024_D24_K1,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,37,161,False,0,0
LDB_2024_D24_K2,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,55,244,False,0,0
LDB_2024_D24_K3,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,112,515,False,0,0
LDB_2024_D24_K4,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,45,219,False,0,0
LDB_2024_D24_K5,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,61,280,False,0,0
LDB_2024_D24_K6,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,42,204,False,0,0
LDB_2024_D24_K7,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,46,210,False,0,0
LDB_2024_D24_K8,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,26,116,False,0,0
LDB_2024_D24_K9,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,39,172,False,0,0
LDB_2024_D24_K10,LDB_2024,1,24,Công trình an toàn giao thông đường bộ,12,56,False,0,0
LDB_2024_D25_K1,LDB_2024,1,25,Tổ chức giao thông,47,218,False,0,0
LDB_2024_D25_K2,LDB_2024,1,25,Tổ chức giao thông,301,1411,False,0,0
LDB_2024_D25_K3,LDB_2024,1,25,Tổ chức giao thông,76,346,False,0,0
LDB_2024_D25_K4,LDB_2024,1,25,Tổ chức giao thông,54,262,False,0,0
LDB_2024_D25_K5,LDB_2024,1,25,Tổ chức giao thông,27,126,False,0,0
LDB_2024_D25_K6,LDB_2024,1,25,Tổ chức giao thông,48,239,False,0,0
LDB_2024_D25_K7,LDB_2024,1,25,Tổ chức giao thông,9,40,False,0,0
LDB_2024_D26_K1,LDB_2024,1,26,"Tốc độ thiết kế, tốc độ khai thác và khoảng cách giữa các xe",59,260,False,0,0
LDB_2024_D26_K2,LDB_2024,1,26,"Tốc độ thiết kế, tốc độ khai thác và khoảng cách giữa các xe",172,796,False,0,0
LDB_2024_D26_K3,LDB_2024,1,26,"Tốc độ thiết kế, tốc độ khai thác và khoảng cách giữa các xe",75,362,False,0,0
LDB_2024_D26_K4,LDB_2024,1,26,"Tốc độ thiết kế, tốc độ khai thác và khoảng cách giữa các xe",84,381,False,0,0
LDB_2024_D26_K5,LDB_2024,1,26,"Tốc độ thiết kế, tốc độ khai thác và khoảng cách giữa các xe",12,56,False,0,0
LDB_2024_D27_K1,LDB_2024,1,27,Tải trọng và khổ giới hạn của đường bộ,30,131,False,0,0
LDB_2024_D27_K2,LDB_2024,1,27,Tải trọng và khổ giới hạn của đường bộ,53,235,False,0,0
LDB_2024_D27_K3,LDB_2024,1,27,Tải trọng và khổ giới hạn của đường bộ,182,821,False,0,0
LDB_2024_D27_K4,LDB_2024,1,27,Tải trọng và khổ giới hạn của đường bộ,38,179,False,0,0
LDB_2024_D28_K1,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",43,193,False,0,0
LDB_2024_D28_K2,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",72,321,False,0,0
LDB_2024_D28_K3,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",55,248,False,0,0
LDB_2024_D28_K4,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",57,248,False,0,0
LDB_2024_D28_K5,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",221,1001,False,0,0
LDB_2024_D28_K6,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",38,164,False,0,0
LDB_2024_D28_K7,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",28,125,False,0,0
LDB_2024_D28_K8,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",43,190,False,0,0
LDB_2024_D28_K9,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",57,261,False,0,1
LDB_2024_D28_K10,LDB_2024,1,28,"Đầu tư, xây dựng công trình thuộc kết cấu hạ tầng đường bộ",49,226,False,0,0
LDB_2024_D29_K1,LDB_2024,1,29,"Thẩm tra, thẩm định an toàn giao thông đường bộ",129,593,False,0,2
LDB_2024_D29_K2,LDB_2024,1,29,"Thẩm tra, thẩm định an toàn giao thông đường bộ",118,545,False,0,0
LDB_2024_D29_K3,LDB_2024,1,29,"Thẩm tra, thẩm định an toàn giao thông đường bộ",114,521,False,0,0
LDB_2024_D29_K4,LDB_2024,1,29,"Thẩm tra, thẩm định an toàn giao thông đường bộ",93,420,False,0,0
LDB_2024_D29_K5,LDB_2024,1,29,"Thẩm tra, thẩm định an toàn giao thông đường bộ",63,292,False,0,0
LDB_2024_D29_K6,LDB_2024,1,29,"Thẩm tra, thẩm định an toàn giao thông đường bộ",47,211,False,0,0
LDB_2024_D29_K7,LDB_2024,1,29,"Thẩm tra, thẩm định an toàn giao thông đường bộ",9,40,False,0,0
LDB_2024_D30_K1,LDB_2024,1,30,Kết nối giao thông đường bộ,38,171,False,0,0
LDB_2024_D30_K2,LDB_2024,1,30,Kết nối giao thông đường bộ,65,291,False,0,0
LDB_2024_D30_K3,LDB_2024,1,30,Kết nối giao thông đường bộ,134,621,False,0,0
LDB_2024_D30_K4,LDB_2024,1,30,Kết nối giao thông đường bộ,173,796,False,0,0
LDB_2024_D30_K5,LDB_2024,1,30,Kết nối giao thông đường bộ,70,322,False,0,0
LDB_2024_D31_K1,LDB_2024,1,31,"Bàn giao, đưa công trình đường bộ vào khai thác",41,185,False,0,0
LDB_2024_D31_K2,LDB_2024,1,31,"Bàn giao, đưa công trình đường bộ vào khai thác",53,243,False,0,0
LDB_2024_D32_K1,LDB_2024,1,32,Thi công công trình trên đường bộ đang khai thác,78,369,False,0,0
LDB_2024_D32_K2,LDB_2024,1,32,Thi công công trình trên đường bộ đang khai thác,49,225,False,0,0
LDB_2024_D32_K3,LDB_2024,1,32,Thi công công trình trên đường bộ đang khai thác,447,2065,False,0,2
LDB_2024_D32_K4,LDB_2024,1,32,Thi công công trình trên đường bộ đang khai thác,123,569,False,0,0
LDB_2024_D32_K5,LDB_2024,1,32,Thi công công trình trên đường bộ đang khai thác,109,499,False,0,0
LDB_2024_D32_K6,LDB_2024,1,32,Thi công công trình trên đường bộ đang khai thác,84,391,False,0,0
LDB_2024_D32_K7,LDB_2024,1,32,Thi công công trình trên đường bộ đang khai thác,65,301,False,0,0
LDB_2024_D33_K1,LDB_2024,1,33,"Thi công xây dựng, sửa chữa đoạn đường giao nhau đồng mức giữa đường bộ với đường sắt; thi công sửa chữa mặt cầu đường bộ đi chung với đường sắt, đường bộ giao cắt với đường sắt",70,320,False,0,1
LDB_2024_D33_K2,LDB_2024,1,33,"Thi công xây dựng, sửa chữa đoạn đường giao nhau đồng mức giữa đường bộ với đường sắt; thi công sửa chữa mặt cầu đường bộ đi chung với đường sắt, đường bộ giao cắt với đường sắt",172,776,False,0,0
LDB_2024_D34_K1,LDB_2024,1,34,"Thi công xây dựng công trình thủy lợi, thủy điện trong phạm vi bảo vệ công trình đường bộ đang khai thác",39,177,False,0,1
LDB_2024_D34_K2,LDB_2024,1,34,"Thi công xây dựng công trình thủy lợi, thủy điện trong phạm vi bảo vệ công trình đường bộ đang khai thác",334,1532,False,0,0
LDB_2024_D34_K3,LDB_2024,1,34,"Thi công xây dựng công trình thủy lợi, thủy điện trong phạm vi bảo vệ công trình đường bộ đang khai thác",38,167,False,0,0
LDB_2024_D34_K4,LDB_2024,1,34,"Thi công xây dựng công trình thủy lợi, thủy điện trong phạm vi bảo vệ công trình đường bộ đang khai thác",72,326,False,0,0
LDB_2024_D34_K5,LDB_2024,1,34,"Thi công xây dựng công trình thủy lợi, thủy điện trong phạm vi bảo vệ công trình đường bộ đang khai thác",46,214,False,0,2
LDB_2024_D34_K6,LDB_2024,1,34,"Thi công xây dựng công trình thủy lợi, thủy điện trong phạm vi bảo vệ công trình đường bộ đang khai thác",36,174,False,0,0
LDB_2024_D35_K1,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,88,395,False,0,0
LDB_2024_D35_K2,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,170,763,False,0,0
LDB_2024_D35_K3,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,61,275,False,0,0
LDB_2024_D35_K4,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,232,1100,False,0,0
LDB_2024_D35_K5,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,89,411,False,0,0
LDB_2024_D35_K6,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,51,235,False,0,0
LDB_2024_D35_K7,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,95,437,False,0,0
LDB_2024_D35_K8,LDB_2024,1,35,Bảo trì kết cấu hạ tầng đường bộ,12,56,False,0,0
LDB_2024_D36_K1,LDB_2024,1,36,"Quản lý, vận hành, khai thác kết cấu hạ tầng đường bộ",35,159,False,0,0
LDB_2024_D36_K2,LDB_2024,1,36,"Quản lý, vận hành, khai thác kết cấu hạ tầng đường bộ",235,1071,False,0,2
LDB_2024_D36_K3,LDB_2024,1,36,"Quản lý, vận hành, khai thác kết cấu hạ tầng đường bộ",12,56,False,0,0
LDB_2024_D37_K1,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",43,187,False,0,2
LDB_2024_D37_K2,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",49,207,False,0,2
LDB_2024_D37_K3,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",51,236,False,0,0
LDB_2024_D37_K4,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",147,662,False,0,0
LDB_2024_D37_K5,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",90,418,False,0,0
LDB_2024_D37_K6,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",70,315,False,0,0
LDB_2024_D37_K7,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",80,377,False,0,0
LDB_2024_D37_K8,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",95,428,False,0,0
LDB_2024_D37_K9,LDB_2024,1,37,"Trách nhiệm quản lý, vận hành, khai thác và bảo trì kết cấu hạ tầng đường bộ",9,40,False,0,0
LDB_2024_D38_K1,LDB_2024,1,38,"Phòng, chống, khắc phục hậu quả thiên tai trong lĩnh vực đường bộ",48,218,False,0,0
LDB_2024_D38_K2,LDB_2024,1,38,"Phòng, chống, khắc phục hậu quả thiên tai trong lĩnh vực đường bộ",210,980,False,0,0
LDB_2024_D38_K3,LDB_2024,1,38,"Phòng, chống, khắc phục hậu quả thiên tai trong lĩnh vực đường bộ",12,56,False,0,0
